OPP_ID,BORROWER_NAME,STAGE,EXPECTED_AMOUNT,CLOSE_PROB,SEGMENT,PROPERTY_TYPE,NAICS_CODE,RATE_TYPE,EXPECTED_RATE,EXPECTED_CLOSE_DATE,RISK_RATING,RM_CODE,RM_NAME,STATE,OWNER_OCCUPIED,PRODUCT_CLASS,AS_OF_DATE
OPP-00351,Brookfield Financial Services,Underwriting,1356316.9,0.63,CRE,Industrial,531190,Prime,7.58,2026-04-18,5,255,Maria Rodriguez,NY,0,CRE Income Producing,2026-01-01
OPP-00352,Heritage Hospitality Group,Term Sheet,4309585.0,0.44,C&I,Warehouse,311919,Fixed,8.15,2026-02-18,2,207,Luke Kaufman,PA,0,C&I CRE,2026-01-01
OPP-00353,Pacific Healthcare Group,Underwriting,87735427.02,0.59,Multifamily,Affordable Housing,623110,Prime,7.72,2026-02-21,5,274,Nicole Anderson,PA,1,Multi-family CRE,2026-01-01
OPP-00354,Diamond Properties LLC,Documentation,1059792.93,0.89,Multifamily,Senior Living,531311,Prime,7.64,2026-07-28,6,241,Dennis Graham,OH,1,Affordable Housing,2026-01-01
OPP-00355,Maple Hospitality Group,Approved,4772968.29,0.73,Multifamily,Student Housing,624120,Fixed,5.55,2026-04-11,4,235,Nathan White,CT,0,Affordable Housing,2026-01-01
OPP-00356,Greenfield Solutions Inc,Approved,16550965.71,0.66,CRE,1-4 Family,531190,SOFR,7.85,2026-05-29,1,272,Jeremy Romine,WI,0,Commercial Real Estate,2026-01-01
OPP-00357,Jefferson Real Estate Trust,Closing,11917618.86,0.91,Multifamily,Student Housing,624120,Prime,8.32,2026-01-30,4,208,Diana Vasquez,CT,0,CRE secured by 1-4 Family,2026-01-01
OPP-00358,Continental Engineering LLC,Approved,7644086.35,0.73,C&I,Mixed Use,447110,Prime,6.52,2026-08-20,6,212,James O'Malley,FL,0,C&I Unsecured,2026-01-01
OPP-00359,Downtown Self Storage LLC,Approved,8907272.42,0.72,Multifamily,Student Housing,531110,SOFR,5.55,2026-03-11,4,216,Konstantin Grinberg,VA,1,CRE secured by 1-4 Family,2026-01-01
OPP-00360,Capital Management LLC,Lead,286154.37,0.28,CRE,Office,531390,SOFR,8.15,2026-03-10,6,211,Daniel Harris,NJ,0,Commercial Real Estate,2026-01-01
OPP-00361,Bayshore Equity LLC,Lead,2388843.8,0.19,C&I,Mixed Use,511210,Fixed,8.33,2026-06-25,2,202,Eric Johnson,VA,0,C&I LOC,2026-01-01
OPP-00362,Park Medical Group,Lead,8755420.51,0.3,Multifamily,Student Housing,531110,Prime,6.87,2026-05-31,5,228,Konstantin Grinberg,TX,1,Affordable Housing,2026-01-01
OPP-00363,Highland Corp,Closing,24092528.04,0.94,Construction,Industrial,236220,SOFR,8.25,2026-04-12,3,236,Jeremy Romine,NY,0,Land Development,2026-01-01
OPP-00364,Hamilton Retail Partners,Underwriting,11652063.17,0.43,CRE,Land,531110,Fixed,6.62,2026-07-29,6,259,Brett Bandazian,OH,0,CRE Income Producing,2026-01-01
OPP-00365,Atlantic Financial Services,Lead,16492097.94,0.16,CRE,Retail,531190,SOFR,5.57,2026-03-10,1,234,Jeremy Romine,IN,0,CRE secured by 1-4 Family,2026-01-01
OPP-00366,Cardinal Realty LLC,Documentation,2706593.44,0.86,C&I,Industrial,423120,Fixed,8.27,2026-08-03,1,227,Nicole Anderson,OH,1,C&I ABL,2026-01-01
OPP-00367,Sterling Equity LLC,Lead,4039912.06,0.28,Multifamily,Affordable Housing,531311,SOFR,8.05,2026-02-14,1,207,Konstantin Grinberg,FL,0,Affordable Housing,2026-01-01
OPP-00368,ABC Financial Services,Lead,14108635.15,0.29,CRE,Warehouse,531390,SOFR,7.45,2026-04-28,6,286,Katherine Murphy,IN,0,Multi-family CRE,2026-01-01
OPP-00369,Central Ventures LLC,Lead,3074378.45,0.1,CRE,Retail,531120,SOFR,5.9,2026-09-10,6,275,Steven Park,MI,0,CRE Income Producing,2026-01-01
OPP-00370,Apex Engineering LLC,Lead,11738711.89,0.15,C&I,Industrial,311919,Fixed,7.5,2026-05-07,6,208,James O'Malley,OH,1,C&I CRE,2026-01-01
OPP-00371,Park Ventures LLC,Lead,3527481.21,0.29,Construction,Mixed Use,238910,SOFR,6.02,2026-08-11,4,270,Amanda Foster,CT,0,Construction - Residential,2026-01-01
OPP-00372,Evergreen Equity LLC,Lead,1692522.22,0.14,Construction,Industrial,238910,SOFR,6.89,2026-07-03,4,248,Eric Johnson,MI,0,Land Development,2026-01-01
OPP-00373,Eastside Properties LLC,Lead,72860205.98,0.25,Multifamily,Student Housing,531311,Prime,7.7,2026-07-21,6,232,Jennifer Walsh,NY,0,Multi-family CRE,2026-01-01
OPP-00374,Clearwater Healthcare Group,Lead,1063264.65,0.26,C&I,Warehouse,721110,Fixed,5.51,2026-08-07,4,232,Michael Torres,MN,0,C&I ABL,2026-01-01
OPP-00375,Elm Group LLC,Term Sheet,26548178.11,0.39,Multifamily,Affordable Housing,623110,SOFR,7.2,2026-05-25,3,277,Patricia O'Brien,PA,1,CRE secured by 1-4 Family,2026-01-01
OPP-00376,Ironwood Insurance Group,Approved,3820346.27,0.82,C&I,Mixed Use,447110,Fixed,8.27,2026-05-30,1,258,Rebecca Davis,CT,1,C&I Secured,2026-01-01
OPP-00377,Downtown Real Estate Trust,Term Sheet,3777237.67,0.48,CRE,1-4 Family,531110,SOFR,7.89,2026-03-22,2,288,Stephanie Clark,NJ,0,Commercial Real Estate,2026-01-01
OPP-00378,Meridian Properties LLC,Term Sheet,10881620.54,0.44,Multifamily,Senior Living,624120,SOFR,5.52,2026-03-21,1,226,James O'Malley,PA,0,Multi-family CRE,2026-01-01
OPP-00379,Hamilton Development Corp,Lead,6180406.86,0.29,Multifamily,Student Housing,531110,SOFR,6.86,2026-02-21,4,238,Michelle Lee,PA,0,Multi-family CRE,2026-01-01
OPP-00380,Bayshore Partners LP,Closing,4736868.76,0.91,C&I,Mixed Use,621111,Prime,5.95,2026-05-23,1,232,Robert Martinez,FL,1,C&I Unsecured,2026-01-01
OPP-00381,Stonebridge Hospitality Group,Lead,123559709.97,0.25,Multifamily,Senior Living,531311,Prime,7.25,2026-07-13,2,268,Olivia Thompson,PA,1,CRE secured by 1-4 Family,2026-01-01
OPP-00382,Northgate Self Storage LLC,Documentation,5355467.01,0.92,C&I,Industrial,541511,SOFR,6.98,2026-05-08,3,240,Jay Shah,NC,0,C&I Unsecured,2026-01-01
OPP-00383,Metro Advisors LLC,Lead,200164.66,0.17,C&I,Office,541511,Fixed,7.87,2026-04-27,2,286,Nicole Anderson,OH,0,C&I Unsecured,2026-01-01
OPP-00384,Cardinal Holdings LLC,Term Sheet,5585073.41,0.42,CRE,1-4 Family,531390,SOFR,7.06,2026-09-05,1,213,Christopher Hall,PA,0,CRE Non-Owner Occupied,2026-01-01
OPP-00385,Brook Associates LLC,Term Sheet,4208783.15,0.43,CRE,Retail,531311,Fixed,6.39,2026-06-20,3,287,Robert Martinez,MI,0,CRE Non-Owner Occupied,2026-01-01
OPP-00386,Diamond Group LLC,Term Sheet,560310.51,0.29,C&I,Office,336111,SOFR,6.44,2026-07-18,6,283,Sarah Chen,NJ,0,C&I LOC,2026-01-01
OPP-00387,Eagle Fund LP,Lead,6177660.95,0.16,C&I,Industrial,311919,Fixed,8.09,2026-03-15,6,231,Amanda Foster,IN,0,C&I LOC,2026-01-01
OPP-00388,Cornerstone Solutions Inc,Lead,675991.03,0.21,CRE,Land,531120,Fixed,8.49,2026-08-27,2,247,Justin Taylor,WI,0,CRE secured by 1-4 Family,2026-01-01
OPP-00389,Highland Senior Living LLC,Documentation,8581741.04,0.93,Construction,Mixed Use,238910,SOFR,7.62,2026-06-11,3,287,Justin Taylor,PA,0,Construction - Commercial,2026-01-01
OPP-00390,Zenith Engineering LLC,Approved,799487.76,0.83,C&I,None,621111,Fixed,6.12,2026-06-23,2,234,Michael Torres,NJ,0,C&I Unsecured,2026-01-01
OPP-00391,Downtown Advisors LLC,Term Sheet,843616.08,0.44,CRE,Industrial,531390,SOFR,7.06,2026-03-19,3,218,Rachel Goldman,MI,1,CRE Non-Owner Occupied,2026-01-01
OPP-00392,Downtown Financial Services,Closing,1357746.54,0.92,CRE,Industrial,531110,Prime,6.58,2026-02-02,4,207,Brian Sullivan,MN,0,CRE Non-Owner Occupied,2026-01-01
OPP-00393,Clearwater Technologies LLC,Term Sheet,34454532.0,0.47,Multifamily,Affordable Housing,531110,Prime,7.25,2026-07-03,6,247,Sarah Chen,IN,0,Multi-family CRE,2026-01-01
OPP-00394,Jefferson Advisors LLC,Underwriting,554592.22,0.54,C&I,Warehouse,332710,SOFR,6.25,2026-05-29,4,253,Luke Kaufman,PA,1,C&I LOC,2026-01-01
OPP-00395,Wellington Retail Partners,Underwriting,1198176.46,0.61,CRE,1-4 Family,531120,Prime,6.22,2026-03-25,1,234,Maria Rodriguez,NY,0,CRE Income Producing,2026-01-01
OPP-00396,ABC Logistics Corp,Closing,4468557.29,0.95,Multifamily,Affordable Housing,531311,Prime,6.2,2026-04-25,5,270,Daniel Harris,NY,0,CRE secured by 1-4 Family,2026-01-01
OPP-00397,Harbor Properties LLC,Term Sheet,6157229.54,0.31,Construction,Mixed Use,238910,SOFR,5.7,2026-04-02,4,240,Mark Scharfman,CT,1,Land Development,2026-01-01
OPP-00398,Ironwood Management LLC,Term Sheet,14400381.66,0.49,Multifamily,Affordable Housing,531311,SOFR,6.99,2026-06-15,2,250,Steven Park,NJ,0,Multi-family CRE,2026-01-01
OPP-00399,National Senior Living LLC,Documentation,7130796.12,0.85,CRE,Industrial,531110,Fixed,6.65,2026-03-01,4,211,Maria Rodriguez,NY,0,Commercial Real Estate,2026-01-01
OPP-00400,National Construction Co,Closing,771530.69,0.97,C&I,Mixed Use,441310,Fixed,8.1,2026-09-26,6,256,Konstantin Grinberg,VA,0,C&I CRE,2026-01-01
OPP-00401,Maple Properties LLC,Underwriting,2157627.22,0.63,Construction,Multifamily,236220,Prime,6.24,2026-05-29,4,274,Justin Taylor,IN,0,Construction - Residential,2026-01-01
OPP-00402,Atlantic Advisors LLC,Term Sheet,3865297.53,0.46,Multifamily,Multifamily,531311,Fixed,8.3,2026-08-31,6,211,Konstantin Grinberg,NC,0,Multi-family CRE,2026-01-01
OPP-00403,Keystone Realty LLC,Underwriting,709292.56,0.47,C&I,None,336111,Fixed,5.59,2026-06-12,1,232,Rachel Goldman,WI,1,C&I Unsecured,2026-01-01
OPP-00404,Clearwater Investments LLC,Term Sheet,227347.48,0.3,C&I,Mixed Use,311919,SOFR,7.81,2026-05-20,6,221,Jennifer Walsh,NY,0,C&I Secured,2026-01-01
OPP-00405,Pinnacle Engineering LLC,Closing,10866430.3,0.9,Multifamily,Affordable Housing,531110,SOFR,8.03,2026-07-12,1,234,Jennifer Walsh,IL,0,Multi-family CRE,2026-01-01
OPP-00406,Atlantic Limited Partnership,Documentation,623024.4,0.87,CRE,Industrial,531311,Fixed,7.38,2026-09-07,1,285,David Kim,IN,0,Commercial Real Estate,2026-01-01
OPP-00407,Evergreen Logistics Corp,Underwriting,9633257.9,0.48,Multifamily,Senior Living,531311,SOFR,6.01,2026-08-11,2,280,Olivia Thompson,WI,1,Affordable Housing,2026-01-01
OPP-00408,Ridgeview Insurance Group,Lead,503872.39,0.19,C&I,Mixed Use,721110,Fixed,6.98,2026-02-13,3,258,Eric Johnson,CT,1,C&I LOC,2026-01-01
OPP-00409,Bridgewater Inc,Closing,3398041.12,0.96,C&I,Industrial,561720,Fixed,7.25,2026-04-03,6,210,Katherine Murphy,OH,0,C&I Secured,2026-01-01
OPP-00410,Crossroads Realty LLC,Lead,5511983.34,0.17,CRE,Land,531190,SOFR,5.86,2026-07-23,2,269,Stephanie Clark,MI,0,Multi-family CRE,2026-01-01
OPP-00411,Eastwood Inc,Approved,2989775.0,0.8,Multifamily,Multifamily,624120,Fixed,7.31,2026-04-12,3,248,Laura Bennett,PA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00412,Ridgeview Inc,Documentation,524947.86,0.94,Specialty,Hospitality,541711,SOFR,7.52,2026-05-11,5,234,Samantha Reed,MI,0,Healthcare Finance,2026-01-01
OPP-00413,Falcon Management LLC,Lead,2429027.92,0.14,C&I,Mixed Use,424410,Prime,7.97,2026-05-24,3,246,Victoria Adams,NY,0,C&I LOC,2026-01-01
OPP-00414,Sterling Advisors LLC,Lead,2015713.61,0.12,C&I,None,541511,SOFR,6.18,2026-03-13,6,281,Stephanie Clark,NJ,0,C&I CRE,2026-01-01
OPP-00415,Midtown Financial Services,Underwriting,128906.27,0.56,C&I,Office,238220,SOFR,8.04,2026-07-01,5,277,Brian Sullivan,VA,0,C&I Secured,2026-01-01
OPP-00416,Patriot Capital LLC,Approved,2969787.73,0.81,CRE,Land,531311,Fixed,6.5,2026-06-20,5,259,Jeremy Romine,OH,0,Multi-family CRE,2026-01-01
OPP-00417,Silverstone Realty LLC,Documentation,1639142.86,0.8,CRE,Office,531120,Fixed,7.4,2026-09-24,4,256,Michelle Lee,WI,0,CRE secured by 1-4 Family,2026-01-01
OPP-00418,Lakewood Engineering LLC,Term Sheet,3160710.69,0.49,C&I,Mixed Use,541511,Prime,6.25,2026-04-30,3,201,Christopher Hall,PA,0,C&I CRE,2026-01-01
OPP-00419,Lakewood Industries Inc,Approved,931145.21,0.75,C&I,None,332710,SOFR,6.78,2026-04-07,4,220,Patricia O'Brien,OH,1,C&I Secured,2026-01-01
OPP-00420,Columbia Healthcare Group,Lead,10457168.61,0.22,CRE,Industrial,531120,Fixed,7.56,2026-02-13,6,200,Robert Martinez,PA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00421,Jefferson Limited Partnership,Underwriting,515931.93,0.56,C&I,Warehouse,721110,SOFR,7.45,2026-06-25,5,243,David Kim,VA,0,C&I ABL,2026-01-01
OPP-00422,Bayshore Equity LLC,Lead,4256904.19,0.25,CRE,Retail,531390,Prime,6.68,2026-07-18,5,248,Katherine Murphy,CT,0,Commercial Real Estate,2026-01-01
OPP-00423,Park Corp,Lead,1143122.43,0.21,Specialty,Data Center,541711,Prime,7.42,2026-04-25,3,274,Katherine Murphy,NC,0,Specialty CRE,2026-01-01
OPP-00424,Midtown Associates LLC,Underwriting,1538849.34,0.63,C&I,Office,311919,Fixed,7.5,2026-08-04,1,225,Victoria Adams,MN,0,C&I ABL,2026-01-01
OPP-00425,Columbia Partners LP,Lead,6370614.17,0.13,CRE,Office,531390,SOFR,6.81,2026-04-27,1,233,Luke Kaufman,CT,0,CRE Income Producing,2026-01-01
OPP-00426,Midtown Logistics Corp,Term Sheet,9676780.75,0.47,Multifamily,Senior Living,531110,SOFR,6.24,2026-05-02,2,255,James O'Malley,TX,0,Affordable Housing,2026-01-01
OPP-00427,National Medical Group,Lead,16490316.23,0.11,Construction,Retail,237310,SOFR,7.07,2026-08-26,5,241,David Kim,PA,0,Land Development,2026-01-01
OPP-00428,Uptown Solutions Inc,Underwriting,1720238.64,0.41,Construction,Multifamily,236210,SOFR,5.67,2026-05-18,1,221,Michael Torres,WI,0,Construction - Commercial,2026-01-01
OPP-00429,Eastwood Limited Partnership,Underwriting,1369651.38,0.62,C&I,Mixed Use,721110,Fixed,8.41,2026-05-12,2,233,Katherine Murphy,NY,0,C&I ABL,2026-01-01
OPP-00430,Bayshore Technologies LLC,Closing,2112097.51,0.97,C&I,Warehouse,336111,SOFR,6.85,2026-07-17,5,204,Vivek Baid,TX,1,C&I LOC,2026-01-01
OPP-00431,Bayshore Capital LLC,Underwriting,366221.57,0.64,C&I,Mixed Use,424410,Prime,8.22,2026-06-21,4,252,Diana Vasquez,NY,1,C&I Unsecured,2026-01-01
OPP-00432,Devonshire Senior Living LLC,Lead,1335676.29,0.16,C&I,Office,336111,SOFR,7.2,2026-01-16,2,283,Eric Johnson,MI,0,C&I Secured,2026-01-01
OPP-00433,Valley Properties LLC,Underwriting,8449603.15,0.43,Construction,Office,236210,Prime,6.99,2026-07-02,6,270,Patricia O'Brien,OH,0,Land Development,2026-01-01
OPP-00434,Wellington Management LLC,Underwriting,4432420.01,0.46,C&I,Office,621111,Prime,6.74,2026-09-24,1,220,Daniel Harris,MI,0,C&I LOC,2026-01-01
OPP-00435,Eagle Healthcare Group,Term Sheet,10316307.54,0.38,CRE,Industrial,531110,Fixed,7.27,2026-06-18,3,224,Patricia O'Brien,MI,0,Commercial Real Estate,2026-01-01
OPP-00436,Devonshire Engineering LLC,Lead,3682105.96,0.19,CRE,Mixed Use,531110,SOFR,6.98,2026-07-25,6,237,Eric Johnson,TX,0,Multi-family CRE,2026-01-01
OPP-00437,Eagle Partners LP,Lead,6592506.13,0.14,C&I,None,332710,Fixed,5.73,2026-01-28,3,257,Sarah Chen,TX,1,C&I ABL,2026-01-01
OPP-00438,Brookfield Construction Co,Lead,10648649.9,0.22,Multifamily,Student Housing,531311,SOFR,7.12,2026-01-21,6,232,Michael Torres,MN,0,CRE secured by 1-4 Family,2026-01-01
OPP-00439,Patriot Development Corp,Closing,5894889.19,0.97,CRE,Land,531110,SOFR,7.65,2026-06-01,3,206,Gregory Miller,OH,0,Commercial Real Estate,2026-01-01
OPP-00440,Uptown Associates LLC,Term Sheet,2375448.74,0.32,Construction,Office,236210,Fixed,6.54,2026-06-18,1,273,Thomas Wright,IL,0,Construction - Residential,2026-01-01
OPP-00441,Premier Development Corp,Underwriting,1552155.14,0.42,C&I,Industrial,332710,Fixed,7.47,2026-05-09,6,245,Andrew Cohen,IL,1,C&I LOC,2026-01-01
OPP-00442,Cedar Group LLC,Term Sheet,990162.42,0.47,CRE,Warehouse,531190,Fixed,6.61,2026-04-17,6,240,Rachel Goldman,MI,0,CRE Income Producing,2026-01-01
OPP-00443,Wellington Self Storage LLC,Underwriting,1673256.82,0.52,CRE,Retail,531190,Prime,7.08,2026-02-09,4,217,Robert Martinez,CT,1,CRE secured by 1-4 Family,2026-01-01
OPP-00444,Crown Equity LLC,Documentation,3933757.1,0.84,CRE,Office,531390,SOFR,7.98,2026-01-29,5,234,Stephanie Clark,MN,0,CRE Income Producing,2026-01-01
OPP-00445,Sterling Corp,Documentation,108889.17,0.92,C&I,None,561720,Prime,7.31,2026-05-21,4,253,Luke Kaufman,PA,1,C&I Unsecured,2026-01-01
OPP-00446,Evergreen Medical Group,Documentation,879519.48,0.92,C&I,Warehouse,336111,Prime,8.19,2026-05-20,6,237,Brian Sullivan,NC,0,C&I Secured,2026-01-01
OPP-00447,Devonshire Realty LLC,Closing,1293624.13,0.9,C&I,Industrial,311919,SOFR,8.38,2026-09-24,2,272,Dennis Graham,FL,1,C&I LOC,2026-01-01
OPP-00448,Montgomery Limited Partnership,Underwriting,2048165.22,0.55,C&I,Warehouse,441310,Fixed,5.84,2026-03-13,6,273,Jeremy Romine,IN,0,C&I Secured,2026-01-01
OPP-00449,Patriot Realty LLC,Approved,3745036.72,0.72,CRE,Land,531110,Fixed,5.93,2026-09-21,6,272,Andrew Cohen,NY,0,CRE Non-Owner Occupied,2026-01-01
OPP-00450,Oak Limited Partnership,Lead,1137101.72,0.15,C&I,None,447110,Prime,6.88,2026-04-02,2,236,Nicole Anderson,MA,1,C&I LOC,2026-01-01
OPP-00451,Apex Solutions Inc,Term Sheet,2410891.86,0.39,Specialty,Self Storage,541711,SOFR,6.61,2026-09-13,6,204,Michelle Lee,MN,0,Healthcare Finance,2026-01-01
OPP-00452,Brookfield Hospitality Group,Lead,2294298.96,0.19,Multifamily,Affordable Housing,531311,SOFR,7.92,2026-05-13,2,255,Olivia Thompson,WI,0,Multi-family CRE,2026-01-01
OPP-00453,Elm Engineering LLC,Lead,487721.94,0.13,C&I,Warehouse,541511,SOFR,7.41,2026-09-20,3,226,Maria Rodriguez,MI,0,C&I LOC,2026-01-01
OPP-00454,Riverside Investments LLC,Lead,12126122.81,0.24,CRE,1-4 Family,531110,Prime,6.01,2026-03-17,3,253,Victoria Adams,IL,0,Commercial Real Estate,2026-01-01
OPP-00455,Northgate Financial Services,Term Sheet,233897.64,0.36,C&I,Industrial,336111,Fixed,8.45,2026-04-02,6,268,Jeremy Romine,PA,0,C&I CRE,2026-01-01
OPP-00456,Pinnacle Fund LP,Lead,9057903.68,0.23,Construction,Office,236210,Fixed,8.44,2026-04-28,6,280,Brett Bandazian,MA,0,Construction - Residential,2026-01-01
OPP-00457,Pinnacle Services Corp,Closing,638613.22,0.91,CRE,Land,531120,Prime,8.46,2026-09-17,6,212,Daniel Harris,MA,0,Multi-family CRE,2026-01-01
OPP-00458,Gateway Associates LLC,Lead,3124624.22,0.23,C&I,Warehouse,721110,Fixed,5.72,2026-04-26,3,240,Patricia O'Brien,OH,0,C&I Unsecured,2026-01-01
OPP-00459,Harbor Healthcare Group,Lead,10629464.31,0.24,C&I,Office,621111,SOFR,6.08,2026-09-07,2,264,James O'Malley,FL,1,C&I Unsecured,2026-01-01
OPP-00460,Crossroads Management LLC,Term Sheet,6980406.96,0.5,CRE,Office,531390,Prime,7.62,2026-08-31,4,280,Jay Shah,IL,0,Commercial Real Estate,2026-01-01
OPP-00461,Silverstone Advisors LLC,Lead,1394658.07,0.21,C&I,Mixed Use,621111,Fixed,5.55,2026-05-18,6,283,Amanda Foster,TX,0,C&I CRE,2026-01-01
OPP-00462,Jefferson Manufacturing Inc,Approved,92975349.91,0.66,Multifamily,Student Housing,624120,Prime,6.88,2026-09-14,2,255,Katherine Murphy,FL,0,Affordable Housing,2026-01-01
OPP-00463,Westside Development Corp,Lead,1034489.53,0.3,C&I,Industrial,325411,Fixed,6.63,2026-06-19,4,250,Gregory Miller,MI,1,C&I Secured,2026-01-01
OPP-00464,Franklin Ventures LLC,Approved,2086837.83,0.76,Construction,Industrial,238910,SOFR,6.95,2026-04-13,6,235,Laura Bennett,MN,0,Land Development,2026-01-01
OPP-00465,Devonshire Technologies LLC,Underwriting,773440.79,0.46,C&I,Office,561720,SOFR,8.27,2026-05-08,6,241,Rachel Goldman,MI,0,C&I LOC,2026-01-01
OPP-00466,Crown Healthcare Group,Lead,1035017.97,0.27,C&I,None,332710,SOFR,8.48,2026-05-06,4,207,Christopher Hall,NJ,0,C&I Secured,2026-01-01
OPP-00467,Wellington Limited Partnership,Approved,2206945.94,0.83,C&I,None,721110,Fixed,6.82,2026-06-10,4,248,Justin Taylor,PA,1,C&I LOC,2026-01-01
OPP-00468,Westfield Group LLC,Approved,13823074.48,0.79,Construction,Multifamily,236115,Fixed,7.6,2026-06-18,3,264,Katherine Murphy,NY,0,Construction - Residential,2026-01-01
OPP-00469,Sterling Properties LLC,Closing,2139494.73,0.91,Construction,Retail,236115,SOFR,6.5,2026-08-08,5,288,Jay Shah,OH,0,Land Development,2026-01-01
OPP-00470,Metro Insurance Group,Lead,810582.12,0.28,CRE,Office,531110,Fixed,5.62,2026-08-09,5,234,Vivek Baid,IN,0,CRE Income Producing,2026-01-01
OPP-00471,Crown Real Estate Trust,Term Sheet,4529787.27,0.43,CRE,Land,531390,Fixed,7.39,2026-01-24,6,223,Steven Park,MI,0,Multi-family CRE,2026-01-01
OPP-00472,Highland Services Corp,Underwriting,1833002.41,0.65,CRE,Warehouse,531390,Fixed,7.15,2026-05-17,5,277,Brian Sullivan,PA,0,Commercial Real Estate,2026-01-01
OPP-00473,Heritage Holdings LLC,Term Sheet,633941.25,0.42,CRE,Retail,531110,Fixed,7.54,2026-03-05,3,230,Diana Vasquez,FL,0,CRE Non-Owner Occupied,2026-01-01
OPP-00474,Westfield Inc,Closing,266290.95,0.98,C&I,Industrial,511210,Fixed,6.56,2026-01-29,6,237,Eric Johnson,CT,1,C&I LOC,2026-01-01
OPP-00475,Canterbury Engineering LLC,Documentation,4037340.7,0.94,CRE,Land,531190,Prime,7.92,2026-07-28,3,238,Victoria Adams,VA,0,Multi-family CRE,2026-01-01
OPP-00476,Northgate Hospitality Group,Term Sheet,251597.88,0.35,CRE,Retail,531390,SOFR,7.46,2026-05-31,4,259,Diana Vasquez,MA,0,CRE Income Producing,2026-01-01
OPP-00477,Jefferson Fund LP,Lead,9383763.53,0.28,CRE,Land,531110,Prime,7.15,2026-06-12,3,266,Patricia O'Brien,PA,0,Commercial Real Estate,2026-01-01
OPP-00478,Crossroads Real Estate Trust,Lead,2224155.67,0.27,C&I,Mixed Use,541511,Prime,6.56,2026-03-10,3,281,Andrew Cohen,OH,0,C&I ABL,2026-01-01
OPP-00479,Eagle Development Corp,Term Sheet,357158.45,0.39,C&I,None,721110,SOFR,8.15,2026-03-23,4,266,Konstantin Grinberg,MN,0,C&I ABL,2026-01-01
OPP-00480,Canterbury Management LLC,Term Sheet,3307295.53,0.47,CRE,Office,531311,Fixed,7.37,2026-02-28,5,232,Brian Sullivan,IN,0,CRE Income Producing,2026-01-01
OPP-00481,Fairview Group LLC,Lead,832682.31,0.26,C&I,Office,621111,SOFR,5.92,2026-09-07,1,238,Stephanie Clark,OH,1,C&I ABL,2026-01-01
OPP-00482,Crossroads Student Housing LP,Lead,1175481.27,0.25,C&I,Industrial,325411,SOFR,7.49,2026-05-08,5,286,Chris Nguyen,IL,1,C&I ABL,2026-01-01
OPP-00483,Greenfield Fund LP,Documentation,1536831.17,0.84,C&I,Industrial,424410,SOFR,7.06,2026-04-07,2,201,Olivia Thompson,TX,0,C&I LOC,2026-01-01
OPP-00484,Ridgeview Industries Inc,Lead,25718453.48,0.21,Multifamily,Affordable Housing,531311,Fixed,7.55,2026-04-24,5,240,Nicole Anderson,MA,0,Affordable Housing,2026-01-01
OPP-00485,Eagle Partners LP,Approved,3881062.39,0.8,CRE,Land,531120,SOFR,7.54,2026-02-24,6,262,Konstantin Grinberg,CT,0,CRE secured by 1-4 Family,2026-01-01
OPP-00486,Central Hospitality Group,Underwriting,15116783.7,0.54,C&I,Office,721110,Fixed,8.14,2026-04-20,6,269,Olivia Thompson,PA,1,C&I Secured,2026-01-01
OPP-00487,Heritage Inc,Underwriting,1270770.59,0.4,C&I,Warehouse,311919,SOFR,7.22,2026-09-23,4,214,Robert Martinez,FL,1,C&I LOC,2026-01-01
OPP-00488,Falcon Fund LP,Lead,22675570.62,0.28,CRE,1-4 Family,531110,Prime,7.59,2026-01-23,3,210,Mark Scharfman,NY,0,Multi-family CRE,2026-01-01
OPP-00489,Golden Medical Group,Underwriting,743348.66,0.56,C&I,Warehouse,311919,Fixed,7.93,2026-08-27,4,222,Olivia Thompson,NY,1,C&I Secured,2026-01-01
OPP-00490,Liberty Engineering LLC,Underwriting,4214984.33,0.53,Specialty,Hospitality,518210,SOFR,8.45,2026-01-29,4,216,Michelle Lee,PA,0,Hospitality Finance,2026-01-01
OPP-00491,Maple Limited Partnership,Term Sheet,1462359.87,0.5,CRE,Mixed Use,531110,Fixed,7.79,2026-07-10,5,223,Daniel Harris,OH,1,Multi-family CRE,2026-01-01
OPP-00492,Jefferson Equity LLC,Underwriting,6421136.65,0.45,Specialty,Healthcare,531130,Fixed,7.39,2026-02-01,5,221,Gregory Miller,WI,0,Hospitality Finance,2026-01-01
OPP-00493,Greenfield Partners LP,Lead,3535346.56,0.23,CRE,Office,531311,Prime,6.72,2026-09-09,2,256,Michelle Lee,OH,0,CRE Non-Owner Occupied,2026-01-01
OPP-00494,Continental Group LLC,Term Sheet,6860870.49,0.42,Multifamily,Multifamily,531311,Prime,6.68,2026-01-27,2,233,Luke Kaufman,NY,0,Multi-family CRE,2026-01-01
OPP-00495,Brookfield Technologies LLC,Lead,1025440.65,0.21,C&I,Mixed Use,447110,SOFR,7.51,2026-03-02,4,236,Konstantin Grinberg,IN,0,C&I Secured,2026-01-01
OPP-00496,Clearwater Corp,Term Sheet,1133018.14,0.33,C&I,Mixed Use,238220,Fixed,6.66,2026-06-13,5,219,Jeremy Romine,FL,0,C&I LOC,2026-01-01
